"All","Semua",module,Magento/AdminGws
"None","Tidak ada",module,Magento/AdminGws
"Allowed Scopes","Lingkup yang Diizinkan",module,Magento/AdminGws
"You need more permissions to delete this item(s): %1.","Anda memerlukan izin lebih untuk menghapus item ini: %1.",module,Magento/AdminGws
"You need more permissions to apply some of the rule updates.","Anda memerlukan lebih banyak izin untuk menerapkan beberapa pembaruan aturan.",module,Magento/AdminGws
"Please assign this entity to a store view.","Tolong tetapkan entitas ini ke tampilan toko.",module,Magento/AdminGws
"You can create orders only in an active store.","Anda bisa membuat pesanan hanya di toko yang aktif.",module,Magento/AdminGws
"Please assign this item to a store view.","Harap tetapkan item ini ke tampilan toko.",module,Magento/AdminGws
"You need more permissions to save this item.","Anda memerlukan lebih banyak izin untuk menyimpan item ini.",module,Magento/AdminGws
"You need more permissions to delete this item.","Anda memerlukan lebih banyak izin untuk menghapus item ini.",module,Magento/AdminGws
"You need more permissions to view this item.","Anda memerlukan lebih banyak izin untuk melihat item ini.",module,Magento/AdminGws
"Please specify at least one website or one store group.","Harap tentukan setidaknya satu situs web atau satu grup toko.",module,Magento/AdminGws
"You need more permissions to set All Scopes to a Role.","Anda memerlukan lebih banyak izin untuk mengatur Semua Lingkup ke Peran.",module,Magento/AdminGws
"Incorrect website ID: %1","ID salah situs: %1",module,Magento/AdminGws
"You need more permissions to access website ""%1"".","Anda perlu lebih banyak izin untuk mengakses situs web ""%1"".",module,Magento/AdminGws
"Incorrect store ID: %1","ID Toko salah: %1",module,Magento/AdminGws
"You need more permissions to save this setting.","Anda perlu izin tambahan untuk menyimpan pengaturan ini.",module,Magento/AdminGws
"Role Scopes","Peran cakupan",module,Magento/AdminGws
"Custom","Adat",module,Magento/AdminGws
"You don't have permissions to save this item in scope of current store view. Please, switch to allowed store view","You don't have permissions to save this item in scope of current store view. Please, switch to allowed store view",module,Magento/AdminGws
"More permissions are needed to delete the ""%1"" item.","Izin lain diperlukan untuk menghapus item ""%1"".",module,Magento/AdminGws
"This entity needs to be assigned to a store view. Verify the entity assignment and try again.","Entitas ini perlu ditetapkan ke tampilan toko. Periksa penetapan entitas dan coba lagi.",module,Magento/AdminGws
"Orders can only be completed in an active store. Verify the store and try again.","Pesanan hanya dapat diselesaikan pada toko yang aktif. Periksa toko dan coba lagi.",module,Magento/AdminGws
"This item needs to be assigned to a store view. Assign item and try again.","Item ini perlu ditetapkan ke tampilan toko. Tetapkan dan coba lagi.",module,Magento/AdminGws
"More permissions are needed to save this item.","Izin lain diperlukan untuk menyimpan item ini.",module,Magento/AdminGws
"More permissions are needed to delete this item.","Izin lain diperlukan untuk menghapus item ini.",module,Magento/AdminGws
"More permissions are needed to view this item.","Izin lain diperlukan untuk melihat item ini.",module,Magento/AdminGws
"At least one website or store group needs to be selected. Select and try again.","Setidaknya satu situs atau kelompok toko perlu dipilih. Pilih dan coba lagi.",module,Magento/AdminGws
"More permissions are needed to set All Scopes to a Role.","Izin lain diperlukan untuk mengatur semua cakupan peran.",module,Magento/AdminGws
"The ""%1"" website ID is incorrect. Verify the website ID and try again.","""%1"" ID situs salah. Periksa situs dan coba lagi.",module,Magento/AdminGws
